"Cron Expression","Wyrażenie Cron",module,Magento_Support
"Run Class","Uruchom klasę",module,Magento_Support
"Run Method","Uruchom metodę",module,Magento_Support
"Group Code","Kod grupy",module,Magento_Support
"All Configurable Cron Jobs","Wszystkie konfigurowalne działania Crona",module,Magento_Support
"All Global Cron Jobs","Wszystkie globalne zadania Crona",module,Magento_Support
"Cron Schedules List","Harmonogram listy Crona",module,Magento_Support
"Schedule Id","Harmonogram Id",module,Magento_Support
Status,Status,module,Magento_Support
"Created At",Utworzono,module,Magento_Support
"Scheduled At","Zaplanowane w",module,Magento_Support
"Executed At",Wykonano,module,Magento_Support
"Finished At",Zakończono,module,Magento_Support
"Core Configurable Cron Jobs","Rdzeń konfigurowalnych działań Crona",module,Magento_Support
"Core Global Cron Jobs","Rdzeń globalnych zadań Crona",module,Magento_Support
"Cron Schedules by job code","Harmonogramy prac kodu Crona",module,Magento_Support
Count,Licznik,module,Magento_Support
"Cron Schedules by status code","Harmonogram statusu kodu Crona",module,Magento_Support
"Status Code","Kod statusu",module,Magento_Support
"Custom Configurable Cron Jobs","Indywidualne konfigurowalne działania Crona",module,Magento_Support
"Custom Global Cron Jobs","Indywidualne globalne zadania Crona",module,Magento_Support
"Errors in Cron Schedules Queue","Błędy w planach kolejki Crona",module,Magento_Support
Error,Błąd,module,Magento_Support
"Corrupted Categories Data","Uszkodzone kategorje danych",module,Magento_Support
Id,ID,module,Magento_Support
"Expected Children Count","Przewidywana liczba dzieci",module,Magento_Support
"Actual Children Count","Aktualna liczba dzieci",module,Magento_Support
"Expected Level","Przewidywany poziom",module,Magento_Support
"Actual Level","Rzeczywisty poziom",module,Magento_Support
"Duplicate Categories By URL Key","Duplikuj kategorie po kluczu URL",module,Magento_Support
"URL key","Klucz URL",module,Magento_Support
Store,Sklep,module,Magento_Support
"Duplicate Orders By Increment Id","Zduplikowane zamówienia przez przyrost Id",module,Magento_Support
"Increment Id","Identyfikator przyrostowy",module,Magento_Support
"Customer Id","Identyfikator klienta",module,Magento_Support
"Duplicate Products By SKU","Duplikuj produkty po SKU",module,Magento_Support
SKU,SKU,module,Magento_Support
"Duplicate Products By URL Key","Duplikuj produkty po kluczu URL",module,Magento_Support
"URL Key","Klucz URL",module,Magento_Support
Website,Witryna,module,Magento_Support
"Duplicate Users By Email","Duplikuj użytkowników po e-mailu",module,Magento_Support
Email,E-mail,module,Magento_Support
Type,Rodzaj,module,Magento_Support
Parent,Rodzic,module,Magento_Support
"Adminhtml Themes List","Lista tematów Adminhtml",module,Magento_Support
"Frontend Themes List","Lista tematów frontend",module,Magento_Support
"Event Name","Nazwa zdarzenia",module,Magento_Support
"Observer Class","Klasa obserwatora",module,Magento_Support
Method,Metoda,module,Magento_Support
"All Admin Events","Wszystkie zdarzenia administracyjne",module,Magento_Support
"All Crontab Events","Wszystkie wydarzenia Crontab",module,Magento_Support
"All Doc Events","Wydarzenia ""Cały dzień""",module,Magento_Support
"All Frontend Events","Wszystkie wydarzenia Frontend",module,Magento_Support
"All Global events","Wszystkie globalne zdarzenia",module,Magento_Support
"All REST Events","Wszystkie zdarzenia dla REST",module,Magento_Support
"All SOAP Events","Wszystkie zdarzenia protokołu SOAP",module,Magento_Support
"Core Admin Events","Rdzeń zdarzenia administracyjne",module,Magento_Support
"Core Crontab Events","Rdzeń wydarzenia Crontab",module,Magento_Support
"Core Doc Events","Rdzeń ""Cały dzień""",module,Magento_Support
"Core Frontend Events","Rdzeń wydarzenia Frontend",module,Magento_Support
"Core Global Events","Rdzeń wydarzenia Global",module,Magento_Support
"Core REST Events","Rdzeµ zdarzeń dla REST",module,Magento_Support
"Core SOAP Events","Rdzeń zdarzenia protokołu SOAP",module,Magento_Support
"Custom Admin Events","Zdarzenia niestandardowe Admin",module,Magento_Support
"Custom Crontab Events","Zdarzenia niestandardowe Crontab",module,Magento_Support
"Custom Doc Events","Zdarzenia niestandardowe Doc",module,Magento_Support
"Custom Frontend Events","Zdarzenia niestandardowe Frontend",module,Magento_Support
"Custom Global Events","Zdarzenia niestandardowe Global",module,Magento_Support
"Custom REST Events","Zdarzenia niestandardowe REST",module,Magento_Support
"Custom SOAP Events","Zdarzenia niestandardowe SOAP",module,Magento_Support
"Log Files","Pliki logów",module,Magento_Support
File,Plik,module,Magento_Support
Size,Rozmiar,module,Magento_Support
"Log Entries","Wpisy dziennika",module,Magento_Support
"Last Update","Ostatnia aktualizacja",module,Magento_Support
"Today's Top Debug Messages","Dzisiejsze, najważniejsze wiadomości debugowania",module,Magento_Support
Message,Wiadomość,module,Magento_Support
"Last Occurrence","Ostatnie wystąpienie",module,Magento_Support
"Today's Top Exception Messages","Dzisiejsze, najważniejsze wiadomości wyjątków",module,Magento_Support
"Stack Trace","Zrzut stosu",module,Magento_Support
"Today's Top System Messages","Dzisiejsze, najważniejsze wiadomości systemowe",module,Magento_Support
"Top Debug Messages","Górny komunikaty Debugowania",module,Magento_Support
"Top Exception Messages","Wyjątek w górnej wiadomości",module,Magento_Support
"Top System Messages","Górne komunikaty systemowe",module,Magento_Support
"Store Views List","Lista widoku sklepu",module,Magento_Support
"Stores List","Lista sklepów",module,Magento_Support
"Root Category","Kategoria bazowa",module,Magento_Support
"Default Store View","Domyślny widok sklepu",module,Magento_Support
"Websites List","Lista stron internetowych",module,Magento_Support
"Is Default","Jest domyślny",module,Magento_Support
"Default Store","Domyślny sklep",module,Magento_Support
"Websites Tree","Drzewo stron internetowych",module,Magento_Support
"There was an error while loading system report data.","Wystąpił błąd podczas ładowania systemu danych raportu.",module,Magento_Support
General,Ogólne,module,Magento_Support
Environment,Środowisko,module,Magento_Support
"Cannot save backup. The reason is: Utility lsof not found","Nie można zapisać kopii zapasowej. Powód: narzędzie lsof nie zostało znalezione",module,Magento_Support
"Test error","Błąd testowy",module,Magento_Support
"Error message!","Komunikat błędu!",module,Magento_Support
"User Defined","Zdefiniowane przez użytkownika",module,Magento_Support
"Entity Type Code","Typ kodu obiektu",module,Magento_Support
"Source Model","Model źródłowy",module,Magento_Support
"Backend Model","Model administracyjny",module,Magento_Support
"Frontend Model","Model interfejsu klienta",module,Magento_Support
"Show Log","Pokaż Log",module,Magento_Support
Delete,Usuń,module,Magento_Support
"Delete ""%1""","Usuń ""%1""",module,Magento_Support
"Are you sure you want to delete a ""%1"" record?","Czy na pewno chcesz usunąć rekord ""%1""?",module,Magento_Support
View,Zobacz,module,Magento_Support
"Are you sure you wan't to delete a ""%1"" record?","Are you sure you wan't to delete a ""%1"" record?",module,Magento_Support
"Empty log","Brak logów",module,Magento_Support
"Backup ID:","ID kopii zapasowej:",module,Magento_Support
Collapse,Zwiń,module,Magento_Support
Expand,Rozwiń,module,Magento_Support
"(no data)","(brak danych)",module,Magento_Support
Top,"Na górze",module,Magento_Support
"No data","Brak danych",module,Magento_Support
"Support System Report","System wsparcia raportu",module,Magento_Support
"System Report","Raport systemu",module,Magento_Support
Data,Dane,module,Magento_Support
Modules,Moduły,module,Magento_Support
Logs,Logi,module,Magento_Support
Attributes,Cechy,module,Magento_Support
Events,Zdarzenia,module,Magento_Support
Cron,Cron,module,Magento_Support
Design,Wygląd,module,Magento_Support
Stores,Sklepy,module,Magento_Support
"Refresh Status","Odśwież Status",module,Magento_Support
"New Backup","Nowa kopia zapasowa",module,Magento_Support
"Delete items","Usuń pozycje",module,Magento_Support
"Are you sure you want to delete selected item(s)?","Czy na pewno chcesz usunąć wszystkie zaznaczone towary?",module,Magento_Support
"Code Dump","Kopia kodu",module,Magento_Support
"DB Dump","Kopia bazy danych",module,Magento_Support
"Choose Report Groups","Wybierz raport grupy",module,Magento_Support
"New Report","Nowy raport",module,Magento_Support
"Date Generated","Data wygenerowania",module,Magento_Support
"Report Groups","Raport grupy",module,Magento_Support
"Admin is a required field in the each row","Admin jest wymagane pola w każdym wierszu",module,Magento_Swatches
"Update Product Preview Image","Zaktualizuj zdjęcie poglądowe produktu",module,Magento_Swatches
"Filtering by this attribute will update the product image on catalog page","Filtrowanie według tej cechy zaktualizuje zdjęcie produktu na stronie katalogu",module,Magento_Swatches
"Use Product Image for Swatch if Possible","Używaj zdjęć produktów do próbek jeżeli to możliwe",module,Magento_Swatches
"Allows use fallback logic for replacing swatch image with product swatch or base image","Umożliwia wykorzystanie rezerwowej logikę zastąpienie obrazu próbki produktu próbkę lub podstawy obrazu",module,Magento_Swatches
"Visual Swatch","Graficzna próbka",module,Magento_Swatches
"Text Swatch","Tekstowa próbka",module,Magento_Swatches
"Manage Swatch (Values of Your Attribute)","Zarządzać Swatch (wartości swojej atrybutu)",module,Magento_Swatches
"Is Default","Jest domyślny",module,Magento_Swatches
Swatch,Próbka,module,Magento_Swatches
"Add Swatch","Dodaj próbkę",module,Magento_Swatches
"Sort Option","Opcja sortowania",module,Magento_Swatches
Delete,Usuń,module,Magento_Swatches
"Choose a color","Wybierz kolor",module,Magento_Swatches
"Upload a file","Prześlij plik",module,Magento_Swatches
Clear,Wyczyść,module,Magento_Swatches
"Step 2: Attribute Values","Krok 2: Wartości cech",module,Magento_Swatches
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.",module,Magento_Swatches
"Sort Variations","Zmiana sortowania",module,Magento_Swatches
Options,Opcje,module,Magento_Swatches
"Select All","Zaznacz wszystko",module,Magento_Swatches
"Deselect All","Odznacz wszystko",module,Magento_Swatches
"Remove Attribute","Usuń cechę",module,Magento_Swatches
"Save Option","Zapisz opcję",module,Magento_Swatches
"Remove Option","Usuń opcję",module,Magento_Swatches
"Create New Value","Utwórz nową wartość",module,Magento_Swatches
"These changes affect all related products.","Te zmiany wpływają na wszystkie powiązane produkty.",module,Magento_Swatches
"Swatches per Product","Próbki każdego produktu",module,Magento_Swatches
"Swatch Image","Zdjęcie próbki",module,Magento_Swatches
Image,Obraz,module,Magento_Swatches
"Allowed file types: jpeg, gif, png.","Dozwolone typy plików: jpeg, gif, png.",module,Magento_Swatches
"Image Opacity","Przezroczystość obrazu",module,Magento_Swatches
"Image Size","Rozmiar zdjęcia",module,Magento_Swatches
"Example format: 200x300.","Przykładowy format: 200x300.",module,Magento_Swatches
"Image Position","Położenie obrazu",module,Magento_Swatches
"Default Store View","Default Store View",module,Magento_Swatches
Admin,Administrator,module,Magento_Swatches
"Related Products Rule","Powiązane reguły produktów",module,Magento_TargetRule
"Add Rule","Dodaj regułę",module,Magento_TargetRule
"Save and Continue Edit","Zapisz i kontynuuj edycję",module,Magento_TargetRule
"Edit Rule '%1'","Edytuj regułę '%1'",module,Magento_TargetRule
"New Rule","Nowa reguła",module,Magento_TargetRule
"Rule Information","Informacje o regule",module,Magento_TargetRule
"Product Result Conditions (leave blank for matching all products)","Warunki dopasowania produktu (zostaw puste, aby dopasować wszystkie produkty)",module,Magento_TargetRule
"Products to Display","Produkty do wyświetlania",module,Magento_TargetRule
"Product Match Conditions (leave blank for matching all products)","Warunki dopasowania produktu (zostaw puste, aby dopasować wszystkie produkty)",module,Magento_TargetRule
"Products to Match","Produkty do dopasowania",module,Magento_TargetRule
"General Rule Information",Ogólne,module,Magento_TargetRule
"Rule Name","Nazwa reguły",module,Magento_TargetRule
Priority,Priorytet,module,Magento_TargetRule
Status,Status,module,Magento_TargetRule
Active,Aktywny,module,Magento_TargetRule
Inactive,Nieaktywny,module,Magento_TargetRule
"Apply To","Zastosuj do",module,Magento_TargetRule
From,Od,module,Magento_TargetRule
To,Do,module,Magento_TargetRule
"Result Limit","Ograniczenie rezultatu",module,Magento_TargetRule
"Maximum number of products this rule can apply to (up to 20).","Maksymalna liczba produktów tej reguły można zastosować do (do 20).",module,Magento_TargetRule
"Product Rule Information","Informacje o regule produktu",module,Magento_TargetRule
"Undefined Catalog Product List Type","Niezdefiniowany typ listy katalogów produktów",module,Magento_TargetRule
"You deleted the rule.","Możesz usunąć regułę.",module,Magento_TargetRule
"We can't find a page to delete.","Nie możemy odnaleźć strony do usunięcia.",module,Magento_TargetRule
"This rule no longer exists.","Ta reguła już nie istnieje.",module,Magento_TargetRule
"New Related Products Rule","Nowe powiązania reguł produktów",module,Magento_TargetRule
"Related Products Rules","Powiązane reguły produktów",module,Magento_TargetRule
"You saved the rule.","Zapisałeś regułę.",module,Magento_TargetRule
"We can't save the product rule right now.","W tej chwili nie możemy stworzyć reguły produktu.",module,Magento_TargetRule
"Please specify a correct rule.","Proszę określić poprawną regułę.",module,Magento_TargetRule
"Invalid product list type","Nieprawidłowy rodzaj listy produktów",module,Magento_TargetRule
"Invalid rotation mode type","Nieprawidłowy rodzaj modelu obrotu",module,Magento_TargetRule
"Conditions Combination","Kombinacja warunków",module,Magento_TargetRule
Type,Rodzaj,module,Magento_TargetRule
"Product %1%2%3%4%5%6%7","Produkt %1%2%3%4%5%6%7",module,Magento_TargetRule
"Constant Value","Stała wartość",module,Magento_TargetRule
"the Same as Matched Product Categories","tylko dla dopasowanych kategorii produktów",module,Magento_TargetRule
"the Child of the Matched Product Categories","podkategorie dopasowanych kategorii produktów",module,Magento_TargetRule
"Matched Product %1","Dopasowany produkt %1",module,Magento_TargetRule
"Target Product","Produkt docelowy",module,Magento_TargetRule
"Price (percentage)","Cena (procentowo)",module,Magento_TargetRule
"Product Special","Produkt specjalny",module,Magento_TargetRule
"equal to",równy,module,Magento_TargetRule
more,więcej,module,Magento_TargetRule
"equals or greater than","równy lub większy niż",module,Magento_TargetRule
less,mniej,module,Magento_TargetRule
"equals or less than","równy lub mniejszy niż",module,Magento_TargetRule
"Product Price is %1 %2% of Matched Product(s) Price","Cena produktu jest %1 %2% ceny dopasowanych produktów",module,Magento_TargetRule
"Please define a product data object.","Proszę określić obiekt danych produktu.",module,Magento_TargetRule
"We can't rebuild the index for an undefined product.","Nie można przebudować indeksu dla niezdefiniowanego produktu.",module,Magento_TargetRule
"Could not rebuild index for empty products array","Nie można przebudować indeksu do pustej tablicy produktów",module,Magento_TargetRule
"-- Please Select --","-- Prosimy wybrać --",module,Magento_TargetRule
"Related Products","Produkty powiązane",module,Magento_TargetRule
Up-sells,"Produkty alternatywne",module,Magento_TargetRule
Cross-sells,"Sprzedaże krzyżowe",module,Magento_TargetRule
"Model class name for attribute is invalid","Nazwa klasy modelu atrybutu jest nieprawidłowa",module,Magento_TargetRule
"This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter.","Kod tej cechy jest nieprawidłowy. Proszę używać tylko liter (a-z), cyfr (0-9) lub podkreślnika (_), oraz upewnić się, że kod zaczyna się od litery.",module,Magento_TargetRule
"Product Attributes","Cechy produktu",module,Magento_TargetRule
"Both Selected and Rule-Based","Zarówno wybrane jak i oparte na regułach",module,Magento_TargetRule
"Selected Only","Tylko wybrane",module,Magento_TargetRule
"Rule-Based Only","Oparte tylko na regułach",module,Magento_TargetRule
"Do not rotate","Nie obracaj",module,Magento_TargetRule
Shuffle,Losowo,module,Magento_TargetRule
"Validate error 1","Błąd walidacji 1",module,Magento_TargetRule
"Validate error 2","Błąd walidacji 2",module,Magento_TargetRule
"Attribute Set","Zestaw cech",module,Magento_TargetRule
Category,Kategoria,module,Magento_TargetRule
"Please choose a condition to add.","Wybierz warunek do dodania.",module,Magento_TargetRule
Close,Zamknij,module,Magento_TargetRule
"Rule-based Settings","Ustawienia oparte na regułach",module,Magento_TargetRule
"Rule-based Positions","Pozycje oparte na regułach",module,Magento_TargetRule
"Use Config Settings","Używaj ustawienia z konfiguracji",module,Magento_TargetRule
[GLOBAL],[GLOBALNY],module,Magento_TargetRule
"Position Behavior","Zachowanie pozycji",module,Magento_TargetRule
"Rule-Based Product Relations","Relacje między produktami oparte na regułach",module,Magento_TargetRule
"Maximum Number of Products in Related Products List","Maksymalna liczba produktów na liście produktów pokrewnych",module,Magento_TargetRule
"Show Related Products","Pokaż produkty pokrewne",module,Magento_TargetRule
"Rotation Mode for Products in Related Product List","Tryb obracania produktów znajdujących się na liście produktów związanych",module,Magento_TargetRule
"Maximum Number of Products in Cross-Sell Product List","Maksymalna liczba produktów na liście sprzedaży krzyżowej",module,Magento_TargetRule
"Show Cross-Sell Products","Pokaż produkty sprzedaży krzyżowej",module,Magento_TargetRule
"Rotation Mode for Products in Cross-Sell Product List","Tryb obracania produktów na liście sprzedaży krzyżowej",module,Magento_TargetRule
"Maximum Number of Products in Upsell Product List","Maksymalna liczba produktów na liście upsell",module,Magento_TargetRule
"Show Upsell Products","Pokaż produkty upsell",module,Magento_TargetRule
"Rotation Mode for Products in Upsell Product List","Tryb obracania produktów znajdujących się na liście upsell",module,Magento_TargetRule
"Target Rule","Reguły docelowe",module,Magento_TargetRule
"Target Rule Index","Cel reguł indeksu",module,Magento_TargetRule
"Product/Target Rule","Produkt/Cel reguły",module,Magento_TargetRule
"Indexed product/rule association","Indeksowane powiązanie produkt/reguła",module,Magento_TargetRule
"Target Rule/Product","Cel reguł/produkt",module,Magento_TargetRule
"Indexed rule/product association","Indeksowane powiązanie reguła/produkt",module,Magento_TargetRule
ID,ID,module,Magento_TargetRule
Rule,Reguła,module,Magento_TargetRule
Start,Start,module,Magento_TargetRule
End,Koniec,module,Magento_TargetRule
"Applies To",Dotyczy,module,Magento_TargetRule
Code,Kod,module,Magento_TaxImportExport
Country,Kraj,module,Magento_TaxImportExport
State,Województwo,module,Magento_TaxImportExport
"Zip/Post Code","Kod pocztowy",module,Magento_TaxImportExport
Rate,Stawka,module,Magento_TaxImportExport
"Zip/Post is Range","Kod pocztowy jest zakresem",module,Magento_TaxImportExport
"Range From","Zakres od",module,Magento_TaxImportExport
"Range To","Zakre do",module,Magento_TaxImportExport
"Tax Zones and Rates","Strefa podatku i cen",module,Magento_TaxImportExport
"Import and Export Tax Rates","Importuj i eksportuj stawki podatków",module,Magento_TaxImportExport
"The tax rate has been imported.","Stawka podatku została zaimportowana.",module,Magento_TaxImportExport
"Invalid file upload attempt","Próba wgrania pliku zakończona niepowodzeniem",module,Magento_TaxImportExport
"Invalid file upload attempt.","Próba wgrania pliku zakończona niepowodzeniem.",module,Magento_TaxImportExport
"Invalid file format.","Nieprawidłowy format pliku.",module,Magento_TaxImportExport
"One of the countries has invalid code.","Jeden z krajów ma błędny kod.",module,Magento_TaxImportExport
"Import Tax Rates","Importuj stawki podatku",module,Magento_TaxImportExport
"Export Tax Rates","Eksportuj stawki podatku",module,Magento_TaxImportExport
CSV,CSV,module,Magento_TaxImportExport
"Excel XML","Excel XML",module,Magento_TaxImportExport
Back,Powrót,module,Magento_Theme
"Save and Continue","Zapisz i kontynuuj",module,Magento_Theme
"Save Configuration","Zapisz konfigurację",module,Magento_Theme
%1,%1,module,Magento_Theme
Default,Domyślny,module,Magento_Theme
Themes,Motywy,module,Magento_Theme
"Save and Continue Edit","Zapisz i kontynuuj edycję",module,Magento_Theme
"Are you sure you want to delete this theme?","Czy na pewno chcesz usunąć ten motyw?",module,Magento_Theme
"Theme: %1","Temat: %1",module,Magento_Theme
"New Theme","Nowy temat",module,Magento_Theme
"Theme CSS","Temat CSS",module,Magento_Theme
"Theme CSS Assets","Zestaw plików CSS motywu",module,Magento_Theme
"Custom CSS","Własny CSS",module,Magento_Theme
"Select CSS File to Upload","Wybierz plik CSS do załadowania",module,Magento_Theme
"Upload CSS File","Wgraj plik CSS",module,Magento_Theme
"Download CSS File","Pobierz plik CSS",module,Magento_Theme
Manage,Zarządzaj,module,Magento_Theme
"Upload Images","Prześlij obrazek",module,Magento_Theme
"Images Assets","Zestaw obrazków",module,Magento_Theme
"Upload Fonts","Wgraj czcionki",module,Magento_Theme
"Fonts Assets","Zestaw czcionek",module,Magento_Theme
"Edit custom.css","Edytuj custom.css",module,Magento_Theme
"Allowed file types *.css.","Dozwolone typy pliku *.js.",module,Magento_Theme
"This file will replace the current custom.css file and can't be more than 2 MB.","Ten plik zastąpi obecny plik custom.css i nie może być większy niż 2 MB.",module,Magento_Theme
"Max file size to upload %1M","Maksymalny rozmiar pliku %1M",module,Magento_Theme
"Something is wrong with the file upload settings.","Coś jest nie tak z ustawieniami przesyłania plików.",module,Magento_Theme
"CSS Editor","Edytor CSS",module,Magento_Theme
"Theme Settings","Ustawienia motywu",module,Magento_Theme
"Parent Theme","Motyw nadrzędny",module,Magento_Theme
"Theme Path","Scieżka motywu",module,Magento_Theme
"Theme Title","Tytuł motywu",module,Magento_Theme
"Theme Preview Image","Zdjęcie podglądu motywu",module,Magento_Theme
General,Ogólne,module,Magento_Theme
"Copy of %1","Kopia %1",module,Magento_Theme
"Max image size %1M","Maksymalny rozmiar obrazka %1M",module,Magento_Theme
"Theme JavaScript","JavaScript motywu",module,Magento_Theme
"Select JS Files to Upload","Wybierz plik JS to wysłania",module,Magento_Theme
"Upload JS Files","Wgraj pliki JS",module,Magento_Theme
"JS Editor","Edytor JS",module,Magento_Theme
"Allowed file types *.js.","Dozwolone typy pliku *.js.",module,Magento_Theme
Theme,Temat,module,Magento_Theme
"Media Storage","Składowanie mediów",module,Magento_Theme
"Create Folder","Utwórz katalog",module,Magento_Theme
"Delete Folder","Usuń folder",module,Magento_Theme
"Delete File","Usuń plik",module,Magento_Theme
"Insert File","Wstaw plik",module,Magento_Theme
"New Folder Name:","Nazwa nowego folderu:",module,Magento_Theme
"Are you sure you want to delete this folder?","Czy na pewno chcesz usunąć ten folder?",module,Magento_Theme
"Are you sure you want to delete this file?","Czy na pewno chcesz usunąć ten plik?",module,Magento_Theme
"Storage Root","Baza składowania",module,Magento_Theme
welcome,welcome,module,Magento_Theme
Global,Globalny,module,Magento_Theme
"Design Configuration","Konfiguracja wyglądu",module,Magento_Theme
"You saved the configuration.","Konfiguracja zapisana.",module,Magento_Theme
"Something went wrong while saving this configuration:","Podczas zapisywania tej konfiguracji coś poszło nie tak:",module,Magento_Theme
"You deleted the theme.","Usunąłeś motyw.",module,Magento_Theme
"We cannot delete the theme.","Nie możemy usunąć motywu.",module,Magento_Theme
"File not found: ""%1"".","Nie znaleziono pliku: ""%1"".",module,Magento_Theme
"We can't find file.","Nie można znaleźć pliku.",module,Magento_Theme
"We cannot find theme ""%1"".","Nie możemy znaleźć motywu ""%1"".",module,Magento_Theme
"We cannot find the theme.","Nie możemy znaleźć motywu.",module,Magento_Theme
"This theme is not editable.","Ten motyw nie jest edytowalny.",module,Magento_Theme
"You saved the theme.","Zapisałeś motyw.",module,Magento_Theme
"We can't upload the CSS file right now.","Nie możemy teraz wgrać pliku CSS.",module,Magento_Theme
"We cannot find a theme with id ""%1"".","Nie możemy znaleźć motywu o id ""%1"".",module,Magento_Theme
"We can't upload the JS file right now.","Nie możemy teraz wgrać pliku JS.",module,Magento_Theme
"Sorry, something went wrong. That's all we know.","Przepraszamy, coś poszło nie tak.",module,Magento_Theme
"Invalid type","Nieprawidłowy typ",module,Magento_Theme
"Invalid scope or scope id","Nieprawidłowy zakres lub jego id",module,Magento_Theme
"%1 does not contain field '%2'","%1 does not contain field '%2'",module,Magento_Theme
"Invalid regular expression: ""%1"".","Nieprawidłowe wyrażenie regularne: ""%1"".",module,Magento_Theme
"%1 does not contain field 'file'","%1 does not contain field 'file'",module,Magento_Theme
"Backend model is not specified for %1","Model backendu nie jest określony dla %1",module,Magento_Theme
"The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.","The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.",module,Magento_Theme
"Can not save empty config","Nie można zapisać pustej konfiguracji",module,Magento_Theme
label,etykieta,module,Magento_Theme
"-- Please Select --","-- Prosimy wybrać --",module,Magento_Theme
"The start date can't follow the end date.","Data rozpoczęcia nie może być późniejsza niż data zakończenia.",module,Magento_Theme
"The date range for this design change overlaps another design change for the specified store.","Zakres dat dla tej zmiany wyglądu nakłada się na inny projekt zmian dla określonego sklepu.",module,Magento_Theme
Copy,Kopia,module,Magento_Theme
"Theme id should be set","Id motywu powinien być ustawiony",module,Magento_Theme
"Circular-reference in theme inheritance detected for ""%1""","Odwołania cykliczne w temacie dziedziczenia wykryto dla ""%1""",module,Magento_Theme
"The CSS file must be less than %1M.","Plik CSS, musi być mniejsza niż %1M.",module,Magento_Theme
"The JS file must be less than %1M.","Plik JS, musi być mniejsza niż %1M.",module,Magento_Theme
"We can't upload the file right now.","Nie możemy teraz wgrać pliku.",module,Magento_Theme
"Use only standard alphanumeric, dashes and underscores.","Użyj tylko standardowych znaków alfanumerycznych, myślników i podkreśleń.",module,Magento_Theme
"We found a directory with the same name.","Znaleźliśmy katalog o tej samej nazwie.",module,Magento_Theme
"We cannot find a directory with this name.","Nie możemy znaleźć katalogu o podanej nazwie.",module,Magento_Theme
"We can't delete root directory %1 right now.","Nie możemy teraz usunąć głównego katalogu %1.",module,Magento_Theme
"Theme isn't deletable.","Motywu nie można usunąć.",module,Magento_Theme
"Exception message","Komunikat wyjątku",module,Magento_Theme
"localized exception","zlokalizowany wyjątek",module,Magento_Theme
Message,Wiadomość,module,Magento_Theme
"Test Label","Etykieta testowa",module,Magento_Theme
Phrase,Wyrażenie,module,Magento_Theme
testMessage,testMessage,module,Magento_Theme
Edit,Zmień,module,Magento_Theme
"We found no files.","Nie znaleźliśmy żadnych plików.",module,Magento_Theme
"Browse Files","Przeglądanie plików",module,Magento_Theme
Scope:,Zakres:,module,Magento_Theme
Remove,Usuń,module,Magento_Theme
"Help Us Keep Magento Healthy","Pomóż nam utrzymać Magento w dobrej kondycji",module,Magento_Theme
"Report All Bugs","Zgłaszaj wszystkie błędy",module,Magento_Theme
"Welcome, %1!","Witaj, %1!",module,Magento_Theme
"Toggle Nav","Przełącznik Nav",module,Magento_Theme
"JavaScript seems to be disabled in your browser.","Wygląda na to, że JavaScript jest wyłączony w twojej przeglądarce.",module,Magento_Theme
"For the best experience on our site, be sure to turn on Javascript in your browser.","By w pełni cieszyć się naszą stroną, upewnij się, że włączyłeś JavaScript w swojej przeglądarce.",module,Magento_Theme
"Local Storage seems to be disabled in your browser.","Wygląda na to, że pamięć podręczna jest wyłączona w twojej przeglądarce.",module,Magento_Theme
"For the best experience on our site, be sure to turn on Local Storage in your browser.","By w pełni cieszyć się naszą stroną, upewnij się, że włączyłeś pamięć podręczną w swojej przeglądarce.",module,Magento_Theme
"This is demo store. No orders will be fulfilled.","To jest demo sklepu. Zamówienia nie zostaną spełnione.",module,Magento_Theme
"Items %1 to %2 of %3 total","Elementy %1 do %2 %3 całkowita",module,Magento_Theme
"%1 Item","%1 elementu",module,Magento_Theme
"%1 Item(s)","%1 produkt(ów)",module,Magento_Theme
Page,Strona,module,Magento_Theme
Previous,Poprzedni,module,Magento_Theme
"You're currently reading page","Aktualnie czytasz stronę",module,Magento_Theme
Next,Następne,module,Magento_Theme
Show,Pokaż,module,Magento_Theme
"per page","na stronę",module,Magento_Theme
"About the calendar","O kalendarzu",module,Magento_Theme
Close,Zamknij,module,Magento_Theme
"Go Today","Idź do dzisiaj",module,Magento_Theme
WK,WK,module,Magento_Theme
Time,Czas,module,Magento_Theme
Hour,Godzina,module,Magento_Theme
Minute,Minuta,module,Magento_Theme
"%name,","%name,",module,Magento_Theme
"Welcome to %store_name.","Welcome to %store_name.",module,Magento_Theme
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:",module,Magento_Theme
Email:,E-mail:,module,Magento_Theme
Password:,Hasło:,module,Magento_Theme
"Password you set when creating account","Password you set when creating account",module,Magento_Theme
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.",module,Magento_Theme
"When you sign in to your account, you will be able to:","When you sign in to your account, you will be able to:",module,Magento_Theme
"Proceed through checkout faster","Proceed through checkout faster",module,Magento_Theme
