"All","Wszystko","module","Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
"Header Background Color","Billing Agreements","module","Magento_Paypal"
"
                            The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.
                        ","Billing Agreements","module","Magento_Paypal"
"Header Border Color","Billing Agreements","module","Magento_Paypal"
"2-pixel perimeter around the header space.","Billing Agreements","module","Magento_Paypal"
"Page Background Color","Billing Agreements","module","Magento_Paypal"
"
                            The background color for the checkout page around the header and payment form.
                        ","Billing Agreements","module","Magento_Paypal"
"Payments Advanced (Includes Express Checkout)","Billing Agreements","module","Magento_Paypal"
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Billing Agreements","module","Magento_Paypal"
"Payments Advanced and Express Checkout","Billing Agreements","module","Magento_Paypal"
"Partner","Billing Agreements","module","Magento_Paypal"
"Vendor","Billing Agreements","module","Magento_Paypal"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","Billing Agreements","module","Magento_Paypal"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","Billing Agreements","module","Magento_Paypal"
"Use Proxy","Billing Agreements","module","Magento_Paypal"
"
                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                ","Billing Agreements","module","Magento_Paypal"
"Basic Settings - PayPal Payments Advanced","Billing Agreements","module","Magento_Paypal"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Billing Agreements","module","Magento_Paypal"
"CVV Entry is Editable","Billing Agreements","module","Magento_Paypal"
"Require CVV Entry","Billing Agreements","module","Magento_Paypal"
"Send Email Confirmation","Billing Agreements","module","Magento_Paypal"
"URL method for Cancel URL and Return URL","Billing Agreements","module","Magento_Paypal"
"Payflow Link (Includes Express Checkout)","Billing Agreements","module","Magento_Paypal"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Billing Agreements","module","Magento_Paypal"
"Payflow Link and Express Checkout","Billing Agreements","module","Magento_Paypal"
"Email Associated with PayPal Merchant Account (Optional)","Billing Agreements","module","Magento_Paypal"
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Billing Agreements","module","Magento_Paypal"
"Enable Payflow Link","Billing Agreements","module","Magento_Paypal"
"Enable Express Checkout","Billing Agreements","module","Magento_Paypal"
"Basic Settings - PayPal Payflow Link","Billing Agreements","module","Magento_Paypal"
"Website Payments Pro Hosted Solution","Billing Agreements","module","Magento_Paypal"
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Billing Agreements","module","Magento_Paypal"
"Payments Pro Hosted Solution","Billing Agreements","module","Magento_Paypal"
"
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                ","Billing Agreements","module","Magento_Paypal"
"Basic Settings - PayPal Payments Pro Hosted Solution","Billing Agreements","module","Magento_Paypal"
"It is recommended to set this value to ""PayPal"" per store views.","Billing Agreements","module","Magento_Paypal"
"Display Express Checkout in the Payment Information step","Billing Agreements","module","Magento_Paypal"
"Website Payments Pro Hosted Solution and Express Checkout","Billing Agreements","module","Magento_Paypal"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Billing Agreements","module","Magento_Paypal"
"Payflow Pro","Billing Agreements","module","Magento_Paypal"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Billing Agreements","module","Magento_Paypal"
"Basic Settings - PayPal Payflow Pro","Billing Agreements","module","Magento_Paypal"
"Credit Card Settings","Billing Agreements","module","Magento_Paypal"
"
                    Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.
                ","Billing Agreements","module","Magento_Paypal"
"CVV and AVS Settings","Billing Agreements","module","Magento_Paypal"
"Reject Transaction if:","Billing Agreements","module","Magento_Paypal"
"AVS Street Does Not Match","Billing Agreements","module","Magento_Paypal"
"AVS Zip Does Not Match","Billing Agreements","module","Magento_Paypal"
"International AVS Indicator Does Not Match","Billing Agreements","module","Magento_Paypal"
"Card Security Code Does Not Match","Billing Agreements","module","Magento_Paypal"
"Payflow Pro (Includes Express Checkout)","Billing Agreements","module","Magento_Paypal"
"Payflow Pro and Express Checkout","Billing Agreements","module","Magento_Paypal"
"
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                ","Billing Agreements","module","Magento_Paypal"
"Persistent Shopping Cart","Not you?","module","Magento_Persistent"
"Enable Persistence","Not you?","module","Magento_Persistent"
"Persistence Lifetime (seconds)","Not you?","module","Magento_Persistent"
"Enable ""Remember Me""","Not you?","module","Magento_Persistent"
"""Remember Me"" Default Value","Not you?","module","Magento_Persistent"
"Clear Persistence on Sign Out","Not you?","module","Magento_Persistent"
"Persist Shopping Cart","Not you?","module","Magento_Persistent"
"Persist Wish List","Persist Wish List","module","Magento_PersistentHistory"
"Persist Recently Ordered Items","Persist Wish List","module","Magento_PersistentHistory"
"Persist Currently Compared Products","Persist Wish List","module","Magento_PersistentHistory"
"Persist Comparison History","Persist Wish List","module","Magento_PersistentHistory"
"Persist Recently Viewed Products","Persist Wish List","module","Magento_PersistentHistory"
"Persist Customer Group Membership and Segmentation","Persist Wish List","module","Magento_PersistentHistory"
"Default Product Price","Default Product Price","module","Magento_PricePermissions"
"
                        Defines the default product price
                    ","Default Product Price","module","Magento_PricePermissions"
"Allow Alert When Product Price Changes","You saved the alert subscription.","module","Magento_ProductAlert"
"Allow Alert When Product Comes Back in Stock","You saved the alert subscription.","module","Magento_ProductAlert"
"Price Alert Email Template","You saved the alert subscription.","module","Magento_ProductAlert"
"Stock Alert Email Template","You saved the alert subscription.","module","Magento_ProductAlert"
"Alert Email Sender","You saved the alert subscription.","module","Magento_ProductAlert"
"Product Alerts Run Settings","You saved the alert subscription.","module","Magento_ProductAlert"
"Sign up for price alert","You saved the alert subscription.","module","Magento_ProductAlert"
"Sign up to be notified when this product is back in stock.","You saved the alert subscription.","module","Magento_ProductAlert"
"Automated Email Reminder Rules","This rule is assigned to %1 automated reminder rule(s). ' 'Deleting this rule will automatically unassign it.","module","Magento_Reminder"
"Enable Reminder Emails","This rule is assigned to %1 automated reminder rule(s). ' 'Deleting this rule will automatically unassign it.","module","Magento_Reminder"
"Set this value equal or greater to your cron.php launch period.","This rule is assigned to %1 automated reminder rule(s). ' 'Deleting this rule will automatically unassign it.","module","Magento_Reminder"
"Minute of the Hour","This rule is assigned to %1 automated reminder rule(s). ' 'Deleting this rule will automatically unassign it.","module","Magento_Reminder"
"Valid range: 0-59 (default 0).","This rule is assigned to %1 automated reminder rule(s). ' 'Deleting this rule will automatically unassign it.","module","Magento_Reminder"
"Maximum Emails per One Run","This rule is assigned to %1 automated reminder rule(s). ' 'Deleting this rule will automatically unassign it.","module","Magento_Reminder"
"Email Send Failure Threshold","This rule is assigned to %1 automated reminder rule(s). ' 'Deleting this rule will automatically unassign it.","module","Magento_Reminder"
"Make sure to enter a limit value, or reminder emails will be re-issued to customers in a loop.","This rule is assigned to %1 automated reminder rule(s). ' 'Deleting this rule will automatically unassign it.","module","Magento_Reminder"
"Reminder Email Sender","This rule is assigned to %1 automated reminder rule(s). ' 'Deleting this rule will automatically unassign it.","module","Magento_Reminder"
"Recently Viewed/Compared Products","New Accounts","module","Magento_Reports"
"Show for Current","New Accounts","module","Magento_Reports"
"Default Recently Viewed Products Count","New Accounts","module","Magento_Reports"
"Default Recently Compared Products Count","New Accounts","module","Magento_Reports"
"Year-To-Date Starts","New Accounts","module","Magento_Reports"
"Current Month Starts","New Accounts","module","Magento_Reports"
"Select day of the month.","New Accounts","module","Magento_Reports"
"List of Products Recently Viewed by Visitor","New Accounts","module","Magento_Reports"
"Number of Products to display","New Accounts","module","Magento_Reports"
"Viewed Products Grid Template","New Accounts","module","Magento_Reports"
"Viewed Products List Template","New Accounts","module","Magento_Reports"
"Viewed Products Images and Names Template","New Accounts","module","Magento_Reports"
"Viewed Products Names Only Template","New Accounts","module","Magento_Reports"
"Viewed Products Images Only Template","New Accounts","module","Magento_Reports"
"List of Products Recently Compared and Removed from the Compare List by Visitor","New Accounts","module","Magento_Reports"
"Compared Products Grid Template","New Accounts","module","Magento_Reports"
"Compared Products List Template","New Accounts","module","Magento_Reports"
"Compared Products Images and Names Template","New Accounts","module","Magento_Reports"
"Compared Product Names Only Template","New Accounts","module","Magento_Reports"
"Compared Product Images Only Template","New Accounts","module","Magento_Reports"
"We can't find records for this period.","New Accounts","module","Magento_Reports"
"Stock Quantity","New Accounts","module","Magento_Reports"
"Ordered Quantity","New Accounts","module","Magento_Reports"
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","New Accounts","module","Magento_Reports"
"Average (Approved)","New Accounts","module","Magento_Reports"
"Last Review","New Accounts","module","Magento_Reports"
"Order Created","New Accounts","module","Magento_Reports"
"Order Updated","New Accounts","module","Magento_Reports"
"The Order Updated report is created in real time and does not require a refresh.","New Accounts","module","Magento_Reports"
"Last Invoice Created Date","New Accounts","module","Magento_Reports"
"Last Credit Memo Created Date","New Accounts","module","Magento_Reports"
"First Invoice Created Date","New Accounts","module","Magento_Reports"
"Refresh Lifetime Statistics","New Accounts","module","Magento_Reports"
"Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience.","New Accounts","module","Magento_Reports"
"Refresh Statistics for the Last Day","New Accounts","module","Magento_Reports"
"Are you sure you want to refresh statistics for the last day?","New Accounts","module","Magento_Reports"
"undefined","New Accounts","module","Magento_Reports"
"Allow Guests to Write Reviews","Save Review","module","Magento_Review"
"Enable Reward Points Functionality","Reward Points History","module","Magento_Reward"
"Enable Reward Points Functionality on Storefront","Reward Points History","module","Magento_Reward"
"Customers May See Reward Points History","Reward Points History","module","Magento_Reward"
"Rewards Points Balance Redemption Threshold","Reward Points History","module","Magento_Reward"
"An empty value disables this limitation.","Reward Points History","module","Magento_Reward"
"Cap Reward Points Balance At","Reward Points History","module","Magento_Reward"
"Reward Points Expire in (days)","Reward Points History","module","Magento_Reward"
"Reward Points Expiry Calculation","Reward Points History","module","Magento_Reward"
"""Static"" defines the expiration date as precisely when the balance increases. ""Dynamic"" does not have an expiration date, but calculates one when the balance is checked for expiry.","Reward Points History","module","Magento_Reward"
"Refund Reward Points Automatically","Reward Points History","module","Magento_Reward"
"Deduct Reward Points from Refund Amount Automatically","Reward Points History","module","Magento_Reward"
"Actions for Acquiring Reward Points by Customers","Reward Points History","module","Magento_Reward"
"Purchase","Reward Points History","module","Magento_Reward"
"Added for spent money according to reward exchange rates.","Reward Points History","module","Magento_Reward"
"Registration","Reward Points History","module","Magento_Reward"
"Newsletter Signup","Reward Points History","module","Magento_Reward"
"Only for customers who subscribe for the first time.","Reward Points History","module","Magento_Reward"
"Converting Invitation to Customer","Reward Points History","module","Magento_Reward"
"Invitation to Customer Conversions Quantity Limit","Reward Points History","module","Magento_Reward"
"Converting Invitation to Order","Reward Points History","module","Magento_Reward"
"Invitation to Order Conversions Quantity Limit","Reward Points History","module","Magento_Reward"
"Invitation Conversion to Order Reward","Reward Points History","module","Magento_Reward"
"Review Submission","Reward Points History","module","Magento_Reward"
"After approval by administrator.","Reward Points History","module","Magento_Reward"
"Rewarded Reviews Submission Quantity Limit","Reward Points History","module","Magento_Reward"
"Subscribe Customers by Default","Reward Points History","module","Magento_Reward"
"Balance Update Email","Reward Points History","module","Magento_Reward"
"Reward Points Expiry Warning Email","Reward Points History","module","Magento_Reward"
"Expiry Warning Before (days)","Reward Points History","module","Magento_Reward"
"Entering no value or a value greater than the expiration lifetime disables the warning notification.","Reward Points History","module","Magento_Reward"
"Reward Points Rates","Reward Points History","module","Magento_Reward"
"Amount Balance","Reward Points History","module","Magento_Reward"
"Expires","Reward Points History","module","Magento_Reward"
"Check out now and earn %1 for this order.","Reward Points History","module","Magento_Reward"
"Create an account on our site now and earn %1.","Reward Points History","module","Magento_Reward"
"Subscribe to our newsletter now and earn %1.","Reward Points History","module","Magento_Reward"
"Send this invitation now and earn %s when your invitee signs up on our site.","Reward Points History","module","Magento_Reward"
"You can reward up to %s invitee registration(s).","Reward Points History","module","Magento_Reward"
"Earn %s for purchases your invitees make.","Reward Points History","module","Magento_Reward"
"You can reward up to %s invitee purchase(s).","Reward Points History","module","Magento_Reward"
"Submit a review now and earn %1 after the review is approved.","Reward Points History","module","Magento_Reward"
"You can reward up to %1 new reviews(s).","Reward Points History","module","Magento_Reward"
"RMA Settings","Returns","module","Magento_Rma"
"Enable RMA on Storefront","Returns","module","Magento_Rma"
"Enable RMA on Product Level","Returns","module","Magento_Rma"
"Use Store Address","Returns","module","Magento_Rma"
"Contact Name","Returns","module","Magento_Rma"
"RMA Email Sender","Returns","module","Magento_Rma"
"RMA Email Template","Returns","module","Magento_Rma"
"RMA Email Template for Guest","Returns","module","Magento_Rma"
"Send RMA Email Copy To","Returns","module","Magento_Rma"
"Comma-separated","Submit Comment","module","Magento_Rma,Magento_Sales"
"Send RMA Email Copy Method","Returns","module","Magento_Rma"
"RMA Authorization","Returns","module","Magento_Rma"
"RMA Authorization Email Sender","Returns","module","Magento_Rma"
"RMA Authorization Email Template","Returns","module","Magento_Rma"
"RMA Authorization Email Template for Guest","Returns","module","Magento_Rma"
"Send RMA Authorization Email Copy To","Returns","module","Magento_Rma"
"Send RMA Authorization Email Copy Method","Returns","module","Magento_Rma"
"RMA Admin Comments","Returns","module","Magento_Rma"
"RMA Comment Email Sender","Returns","module","Magento_Rma"
"RMA Comment Email Template","Returns","module","Magento_Rma"
"RMA Comment Email Template for Guest","Returns","module","Magento_Rma"
"Send RMA Comment Email Copy To","Returns","module","Magento_Rma"
"RMA Customer Comments","Returns","module","Magento_Rma"
"RMA Comment Email Recipient","Returns","module","Magento_Rma"
"Enabled for RMA","Returns","module","Magento_Rma"
"RSS Feeds","Feed","module","Magento_Rss"
"Rss Config","Feed","module","Magento_Rss"
"Enable RSS","Enable RSS","module","Magento_Rss,Magento_Wishlist"
"Hide Customer IP","We can't get the order instance right now.","module","Magento_Sales"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","We can't get the order instance right now.","module","Magento_Sales"
"Checkout Totals Sort Order","We can't get the order instance right now.","module","Magento_Sales"
"Allow Reorder","We can't get the order instance right now.","module","Magento_Sales"
"Invoice and Packing Slip Design","We can't get the order instance right now.","module","Magento_Sales"
"Logo for PDF Print-outs (200x50)","We can't get the order instance right now.","module","Magento_Sales"
"
                        Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.
                    ","We can't get the order instance right now.","module","Magento_Sales"
"Logo for HTML Print View","We can't get the order instance right now.","module","Magento_Sales"
"
                        Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)
                    ","We can't get the order instance right now.","module","Magento_Sales"
"Minimum Amount","We can't get the order instance right now.","module","Magento_Sales"
"Subtotal after discount","We can't get the order instance right now.","module","Magento_Sales"
"Include Tax to Amount","We can't get the order instance right now.","module","Magento_Sales"
"Description Message","We can't get the order instance right now.","module","Magento_Sales"
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","We can't get the order instance right now.","module","Magento_Sales"
"Error to Show in Shopping Cart","We can't get the order instance right now.","module","Magento_Sales"
"Validate Each Address Separately in Multi-address Checkout","We can't get the order instance right now.","module","Magento_Sales"
"Multi-address Description Message","We can't get the order instance right now.","module","Magento_Sales"
"We'll use the default description above if you leave this empty.","We can't get the order instance right now.","module","Magento_Sales"
"Multi-address Error to Show in Shopping Cart","We can't get the order instance right now.","module","Magento_Sales"
"We'll use the default error above if you leave this empty.","We can't get the order instance right now.","module","Magento_Sales"
"Use Aggregated Data (beta)","We can't get the order instance right now.","module","Magento_Sales"
"Orders Cron Settings","We can't get the order instance right now.","module","Magento_Sales"
"Pending Payment Order Lifetime (minutes)","We can't get the order instance right now.","module","Magento_Sales"
"Sales Emails","We can't get the order instance right now.","module","Magento_Sales"
"Asynchronous sending","We can't get the order instance right now.","module","Magento_Sales"
"New Order Confirmation Email Sender","We can't get the order instance right now.","module","Magento_Sales"
"New Order Confirmation Template","We can't get the order instance right now.","module","Magento_Sales"
"New Order Confirmation Template for Guest","We can't get the order instance right now.","module","Magento_Sales"
"Send Order Email Copy To","We can't get the order instance right now.","module","Magento_Sales"
"Send Order Email Copy Method","We can't get the order instance right now.","module","Magento_Sales"
"Order Comment Email Sender","We can't get the order instance right now.","module","Magento_Sales"
"Order Comment Email Template","We can't get the order instance right now.","module","Magento_Sales"
"Order Comment Email Template for Guest","We can't get the order instance right now.","module","Magento_Sales"
"Send Order Comment Email Copy To","We can't get the order instance right now.","module","Magento_Sales"
"Send Order Comments Email Copy Method","We can't get the order instance right now.","module","Magento_Sales"
"Invoice Email Sender","We can't get the order instance right now.","module","Magento_Sales"
"Invoice Email Template","We can't get the order instance right now.","module","Magento_Sales"
"Invoice Email Template for Guest","We can't get the order instance right now.","module","Magento_Sales"
"Send Invoice Email Copy To","We can't get the order instance right now.","module","Magento_Sales"
"Send Invoice Email Copy Method","We can't get the order instance right now.","module","Magento_Sales"
"Invoice Comment Email Sender","We can't get the order instance right now.","module","Magento_Sales"
"Invoice Comment Email Template","We can't get the order instance right now.","module","Magento_Sales"
"Invoice Comment Email Template for Guest","We can't get the order instance right now.","module","Magento_Sales"
"Send Invoice Comment Email Copy To","We can't get the order instance right now.","module","Magento_Sales"
"Send Invoice Comments Email Copy Method","We can't get the order instance right now.","module","Magento_Sales"
"Shipment Email Sender","We can't get the order instance right now.","module","Magento_Sales"
"Shipment Email Template","We can't get the order instance right now.","module","Magento_Sales"
"Shipment Email Template for Guest","We can't get the order instance right now.","module","Magento_Sales"
"Send Shipment Email Copy To","We can't get the order instance right now.","module","Magento_Sales"
"Send Shipment Email Copy Method","We can't get the order instance right now.","module","Magento_Sales"
"Shipment Comment Email Sender","We can't get the order instance right now.","module","Magento_Sales"
"Shipment Comment Email Template","We can't get the order instance right now.","module","Magento_Sales"
"Shipment Comment Email Template for Guest","We can't get the order instance right now.","module","Magento_Sales"
"Send Shipment Comment Email Copy To","We can't get the order instance right now.","module","Magento_Sales"
"Send Shipment Comments Email Copy Method","We can't get the order instance right now.","module","Magento_Sales"
"Credit Memo Email Sender","We can't get the order instance right now.","module","Magento_Sales"
"Credit Memo Email Template","We can't get the order instance right now.","module","Magento_Sales"
"Credit Memo Email Template for Guest","We can't get the order instance right now.","module","Magento_Sales"
"Send Credit Memo Email Copy To","We can't get the order instance right now.","module","Magento_Sales"
"Send Credit Memo Email Copy Method","We can't get the order instance right now.","module","Magento_Sales"
"Credit Memo Comment Email Sender","We can't get the order instance right now.","module","Magento_Sales"
"Credit Memo Comment Email Template","We can't get the order instance right now.","module","Magento_Sales"
"Credit Memo Comment Email Template for Guest","We can't get the order instance right now.","module","Magento_Sales"
"Send Credit Memo Comment Email Copy To","We can't get the order instance right now.","module","Magento_Sales"
"Send Credit Memo Comments Email Copy Method","We can't get the order instance right now.","module","Magento_Sales"
"PDF Print-outs","We can't get the order instance right now.","module","Magento_Sales"
"Display Order ID in Header","We can't get the order instance right now.","module","Magento_Sales"
"Customer Order Status Notification","We can't get the order instance right now.","module","Magento_Sales"
"Asynchronous indexing","We can't get the order instance right now.","module","Magento_Sales"
"Orders and Returns Search Form","Orders and Returns","module","Magento_Sales,Magento_Widget"
"ZIP/Post Code","We can't get the order instance right now.","module","Magento_Sales"
"Signed-up Point","We can't get the order instance right now.","module","Magento_Sales"
"order-header","We can't get the order instance right now.","module","Magento_Sales"
"Invoice Date","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Ship Date","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Total Quantity","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Default Status","We can't get the order instance right now.","module","Magento_Sales"
"State Code and Title","We can't get the order instance right now.","module","Magento_Sales"
"Credit Memo #","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Customer Email","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Shipping and Handling","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"PDF Credit Memos","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Purchase Date","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Print Invoices","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Print Packing Slips","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Print Credit Memos","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Print All","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"Print Shipping Labels","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"PDF Invoices","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"PDF Shipments","Credit Memos","module","Magento_Sales,Magento_SalesArchive"
"PDF Creditmemos","We can't get the order instance right now.","module","Magento_Sales"
"Orders, Invoices, Shipments, Credit Memos Archiving","Move to Archive","module","Magento_SalesArchive"
"Enable Archiving","Move to Archive","module","Magento_SalesArchive"
"Archive Orders Purchased","Move to Archive","module","Magento_SalesArchive"
"Order Statuses to be Archived","Move to Archive","module","Magento_SalesArchive"
"Mass Add","Move to Archive","module","Magento_SalesArchive"
"Sales Archive","Move to Archive","module","Magento_SalesArchive"
"Return to Order Management","Move to Archive","module","Magento_SalesArchive"
"Remove to Archive","Move to Archive","module","Magento_SalesArchive"
"Go to Archive","Move to Archive","module","Magento_SalesArchive"
"Auto Generated Specific Coupon Codes","Percent of product price discount","module","Magento_SalesRule"
"Scheduled Import/Export File History Cleaning","Add Scheduled Export","module","Magento_ScheduledImportExport"
"Save Files, Days","Add Scheduled Export","module","Magento_ScheduledImportExport"
"Enable Scheduled File History Cleaning","Add Scheduled Export","module","Magento_ScheduledImportExport"
"Are you sure you want to delete the selected scheduled imports/exports?","Add Scheduled Export","module","Magento_ScheduledImportExport"
"Operation","Add Scheduled Export","module","Magento_ScheduledImportExport"
"Last Run","Add Scheduled Export","module","Magento_ScheduledImportExport"
"Last Outcome","Add Scheduled Export","module","Magento_ScheduledImportExport"
"Search Engine","Search Term","module","Magento_Search"
"Hits","Search Term","module","Magento_Search"
"Suggested Terms","Search Term","module","Magento_Search"
"yes","Search Term","module","Magento_Search"
"no","Search Term","module","Magento_Search"
"Email to a Friend","You can't send messages more than %1 times an hour.","module","Magento_SendFriend"
"Select Email Template","You can't send messages more than %1 times an hour.","module","Magento_SendFriend"
"Allow for Guests","You can't send messages more than %1 times an hour.","module","Magento_SendFriend"
"Max Recipients","You can't send messages more than %1 times an hour.","module","Magento_SendFriend"
"Max Products Sent in 1 Hour","You can't send messages more than %1 times an hour.","module","Magento_SendFriend"
"Limit Sending By","You can't send messages more than %1 times an hour.","module","Magento_SendFriend"
"Shipping Settings","New Shipment for Order #%1","module","Magento_Shipping"
"Origin","New Shipment for Order #%1","module","Magento_Shipping"
"Shipping Policy Parameters","New Shipment for Order #%1","module","Magento_Shipping"
"Apply custom Shipping Policy","New Shipment for Order #%1","module","Magento_Shipping"
"Shipping Policy","New Shipment for Order #%1","module","Magento_Shipping"
"Categories Options","Save & Generate","module","Magento_Sitemap"
"Valid values range from 0.0 to 1.0.","Save & Generate","module","Magento_Sitemap"
"Products Options","Save & Generate","module","Magento_Sitemap"
"Add Images into Sitemap","Save & Generate","module","Magento_Sitemap"
"CMS Pages Options","Save & Generate","module","Magento_Sitemap"
"Generation Settings","Save & Generate","module","Magento_Sitemap"
"Sitemap File Limits","Save & Generate","module","Magento_Sitemap"
"Maximum No of URLs Per File","Save & Generate","module","Magento_Sitemap"
"Maximum File Size","Save & Generate","module","Magento_Sitemap"
"File size in bytes.","Save & Generate","module","Magento_Sitemap"
"Search Engine Submission Settings","Save & Generate","module","Magento_Sitemap"
"Enable Submission to Robots.txt","Save & Generate","module","Magento_Sitemap"
"Link for Google","Save & Generate","module","Magento_Sitemap"
"Last Generated","Save & Generate","module","Magento_Sitemap"
"Solr Server Hostname","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Solr Server Port","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Solr Server Username","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Solr Server Password","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Solr Server Timeout","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Solr Server Path","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Without starting and trailing slashes.","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Indexation Mode","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Partial commit mode affects time of indexation, but allows indexed products to be visible on Storefront before indexation is completed.","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Test Connection","Please fill in Hostname, Port, Path","module","Magento_Solr"
"Various XML configurations that were collected across modules and merged.","Current store is not active.","module","Magento_Store"
"Layouts","Current store is not active.","module","Magento_Store"
"Layout building instructions.","Current store is not active.","module","Magento_Store"
"Blocks HTML output","Current store is not active.","module","Magento_Store"
"Page blocks HTML.","Current store is not active.","module","Magento_Store"
"Collections Data","Current store is not active.","module","Magento_Store"
"Collection data files.","Current store is not active.","module","Magento_Store"
"Reflection Data","Current store is not active.","module","Magento_Store"
"API interfaces reflection data.","Current store is not active.","module","Magento_Store"
"Database DDL operations","Current store is not active.","module","Magento_Store"
"Results of DDL queries, such as describing tables or indexes.","Current store is not active.","module","Magento_Store"
"Modules","Backup Log Details","module","Magento_Support"
"Cron","Backup Log Details","module","Magento_Support"
"Refresh Status","Backup Log Details","module","Magento_Support"
"New Backup","Backup Log Details","module","Magento_Support"
"Date Generated","Backup Log Details","module","Magento_Support"
"Are you sure you want to delete selected item(s)?","Backup Log Details","module","Magento_Support"
"Code Dump","Backup Log Details","module","Magento_Support"
"DB Dump","Backup Log Details","module","Magento_Support"
"Choose Report Groups","Backup Log Details","module","Magento_Support"
"New Report","Backup Log Details","module","Magento_Support"
"Report Groups","Backup Log Details","module","Magento_Support"
"Swatches per Product","Swatch Helper: not valid parameter for product instantiation","module","Magento_Swatches"
