"Refund Shipping (Incl. Tax)","Zwrot dostawy (z podatkiem)",module,Magento_Sales
"Refund Shipping (Excl. Tax)","Zwrot dostawy (bez podatku)",module,Magento_Sales
"Refund Shipping","Zwrot kosztów wysyłki",module,Magento_Sales
"Update Qty's","Aktualizuj ilości",module,Magento_Sales
Refund,Zwróć,module,Magento_Sales
"Refund Offline","Zwróć offline",module,Magento_Sales
"Paid Amount","Zapłacono kwotę",module,Magento_Sales
"Refund Amount","Zwrócona kwota",module,Magento_Sales
"Shipping Amount","Wartość dostawy",module,Magento_Sales
"Shipping Refund","Zwrot kosztów dostawy",module,Magento_Sales
"Order Grand Total","Suma zamówienia",module,Magento_Sales
"Adjustment Refund","Zwrot manipulacyjny",module,Magento_Sales
"Adjustment Fee","Opłata manipulacyjna",module,Magento_Sales
"Send Email","Wyślij e-mail",module,Magento_Sales
"Are you sure you want to send a credit memo email to customer?","Czy na pewno chcesz wysłać fakturę korygującą do klienta?",module,Magento_Sales
Void,Unieważniony,module,Magento_Sales
Print,Drukuj,module,Magento_Sales
"The credit memo email was sent.","E-mail z fakturą korygującą został wysłany.",module,Magento_Sales
"The credit memo email wasn't sent.","E-mail z fakturą korygującą nie został wysłany.",module,Magento_Sales
"Credit Memo #%1 | %3 | %2 (%4)","Faktura korygująca #%1 | %3 | %2 (%4)",module,Magento_Sales
"Total Refund","Łączny zwrot",module,Magento_Sales
"New Invoice and Shipment for Order #%1","Nowa faktura i dostawa dla zamówienia nr #%1",module,Magento_Sales
"New Invoice for Order #%1","Nowa faktura do zamówienia #%1",module,Magento_Sales
"Submit Invoice and Shipment","Wyślij fakturę i dostawę",module,Magento_Sales
"Submit Invoice","Wyślij fakturę",module,Magento_Sales
"Are you sure you want to send an invoice email to customer?","Czy na pewno chcesz wysłać e-mail z fakturą do klienta?",module,Magento_Sales
"Credit Memo","Faktura korygująca",module,Magento_Sales
Capture,Przechwyć,module,Magento_Sales
"The invoice email was sent.","E-mail z fakturą został wysłany.",module,Magento_Sales
"The invoice email wasn't sent.","E-mail z fakturą nie został wysłany.",module,Magento_Sales
"Invoice #%1 | %2 | %4 (%3)","Faktura #%1 | %2 | %4 (%3)",module,Magento_Sales
"Invalid parent block for this block","Nieprawidłowy blok nadrzędny dla tego bloku",module,Magento_Sales
"Order Statuses","Statusy zamówienia",module,Magento_Sales
"Create New Status","Utwórz nowy status",module,Magento_Sales
"Assign Status to State","Przypisz status do stanu",module,Magento_Sales
"Save Status Assignment","Zapisz przypisanie statusu",module,Magento_Sales
"Assign Order Status to State","Przypisz status zamówienia do stanu",module,Magento_Sales
"Assignment Information","Informacje o przypisaniu",module,Magento_Sales
"Order Status","Stan zamówienia",module,Magento_Sales
"Order State","Stan zamówienia",module,Magento_Sales
"Use Order Status As Default","Uzyj status zamówienia jako domyślny",module,Magento_Sales
"Visible On Storefront","Widoczne na sklepie",module,Magento_Sales
"Edit Order Status","Edycja statusu zamówienia",module,Magento_Sales
"Save Status","Zapisz status",module,Magento_Sales
"New Order Status","Status nowego zamówienia",module,Magento_Sales
"Order Status Information","Informacje statusu zamówienia",module,Magento_Sales
"Status Code","Kod statusu",module,Magento_Sales
"Status Label","Etykieta statusu",module,Magento_Sales
"Store View Specific Labels","Etykiety specyficzne dla widoku sklepu",module,Magento_Sales
"Total Paid","Łącznie zapłacono",module,Magento_Sales
"Total Refunded","Łącznie zwrócono",module,Magento_Sales
"Total Due",Pozostało,module,Magento_Sales
Edit,Zmień,module,Magento_Sales
"Are you sure you want to send an order email to customer?","Czy na pewno chcesz wysłać informację o zamówieniu do klienta?",module,Magento_Sales
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","To utworzy refundację offline. W celu utworzenia refundacji online, otwórz fakturę i utwórz dla niej fakturę korygującą. Czy chcesz kontynuować?",module,Magento_Sales
"Are you sure you want to void the payment?","Czy na pewno chcesz unieważnić tę płatność?",module,Magento_Sales
Hold,Wstrzymaj,module,Magento_Sales
hold,wstrzymaj,module,Magento_Sales
Unhold,Odblokuj,module,Magento_Sales
unhold,odblokuj,module,Magento_Sales
"Are you sure you want to accept this payment?","Czy na pewno chcesz zaakceptować tę płatność?",module,Magento_Sales
"Accept Payment","Akceptuj płatność",module,Magento_Sales
"Are you sure you want to deny this payment?","Czy na pewno chcesz odrzucić tę płatność?",module,Magento_Sales
"Deny Payment","Odrzuć płatność",module,Magento_Sales
"Get Payment Update","Pobierz aktualizację płatności",module,Magento_Sales
"Invoice and Ship","Faktura i rachunek",module,Magento_Sales
Invoice,Faktura,module,Magento_Sales
Ship,Dostawa,module,Magento_Sales
Reorder,"Zamów ponownie",module,Magento_Sales
"Order # %1 %2 | %3","Zamówienie # %1 %2 | %3",module,Magento_Sales
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","To zamówienie zawiera (%1) produktów i dlatego nie może być teraz edytowane z poziomu panelu administracyjnego. Jeśli chcesz kontynuować edycję (%2) produktów zostanie usuniętych, aktualne zamówienie zostanie anulowane, a na jego miejsce zostanie utworzone nowe.",module,Magento_Sales
"Are you sure? This order will be canceled and a new one will be created instead.","Czy jesteś pewien? To zamówienie zostanie usunięte a w miejsce niego zostanie utworzone nowe.",module,Magento_Sales
"Save Gift Message","Zapisz wiadomość prezentową",module,Magento_Sales
[deleted],[usunięty],module,Magento_Sales
"Order Credit Memos","Notatki faktur korygujących",module,Magento_Sales
"Credit memo #%1 created","Faktura korygująca nr %1 została utworzona",module,Magento_Sales
"Credit memo #%1 comment added","Komentarz do faktury korygującej nr %1 został dodany",module,Magento_Sales
"Shipment #%1 created","Dostawa nr %1 została utworzona",module,Magento_Sales
"Shipment #%1 comment added","Komentarz do dostawy nr %1 został dodany",module,Magento_Sales
"Invoice #%1 created","Faktura nr %1 została utworzona",module,Magento_Sales
"Invoice #%1 comment added","Komentarz do faktury nr %1 został dodany",module,Magento_Sales
"Tracking number %1 for %2 assigned","Numer śledzenia przesyłki %1 dla %2 został przyporządkowany",module,Magento_Sales
"Comments History","Historia komentarzy",module,Magento_Sales
"Order History","Historia zamówień",module,Magento_Sales
Information,Informacje,module,Magento_Sales
"Order Information","Informacje o zamówieniu",module,Magento_Sales
"Order Invoices","Faktury zamówień",module,Magento_Sales
Shipments,Dostawy,module,Magento_Sales
"Order Shipments","Wysyłki zamówień",module,Magento_Sales
Transactions,Transakcje,module,Magento_Sales
"Order View","Podgląd zamówienia",module,Magento_Sales
Any,Dowolny,module,Magento_Sales
Specified,Wybrane,module,Magento_Sales
"Applies to Any of the Specified Order Statuses except canceled orders","Stosuje się do każdej z określonych Stanów zamówienia z wyjątkiem anulowanych zamówień",module,Magento_Sales
"Cart Price Rule","Reguły cenowe koszyka",module,Magento_Sales
Yes,Tak,module,Magento_Sales
No,Nie,module,Magento_Sales
"Show Actual Values","Pokaż bieżące wartości",module,Magento_Sales
"New Order RSS","Nowe zamówienie RSS",module,Magento_Sales
Subtotal,"Suma częściowa",module,Magento_Sales
"Shipping & Handling","Wysyłka i obsługa",module,Magento_Sales
"Discount (%1)","Zniżka (%1)",module,Magento_Sales
Discount,Zniżka,module,Magento_Sales
"Grand Total",Łącznie,module,Magento_Sales
Back,Powrót,module,Magento_Sales
Fetch,Pobierz,module,Magento_Sales
"Transaction # %1 | %2","Transakcja nr %1 | %2",module,Magento_Sales
N/A,N/D,module,Magento_Sales
Key,Klucz,module,Magento_Sales
Value,Wartość,module,Magento_Sales
"We found an invalid entity model.","Znaleźliśmy nieprawidłową encję modelu.",module,Magento_Sales
"Order # %1","Zamówienie #%1",module,Magento_Sales
"Back to My Orders","Powrót do moich zamówień",module,Magento_Sales
"View Another Order","Zobacz inne zamówienie",module,Magento_Sales
"About Your Refund","O twoim zwrocie",module,Magento_Sales
"My Orders",Zamówienia,module,Magento_Sales
"Subscribe to Order Status","Subskrybuj status zamówienia",module,Magento_Sales
"About Your Invoice","O twojej fakturze",module,Magento_Sales
"Print Order # %1","Wydrukuj zamówienie nr %1",module,Magento_Sales
"Grand Total to be Charged","Łącznie do zapłaty",module,Magento_Sales
Unassign,Odepnij,module,Magento_Sales
"We can't add this item to your shopping cart right now.","Teraz nie ma możliwości dodania tego produktu do Twojego koszyka.",module,Magento_Sales
"You sent the message.","Wiadomość wysłana.",module,Magento_Sales
Sales,Sprzedaż,module,Magento_Sales
"Invoice capturing error","Błąd przechwytywania faktury",module,Magento_Sales
"This order no longer exists.","Takie zamówienie już nie istnieje.",module,Magento_Sales
"Please enter a comment.","Wpisz treść komentarza.",module,Magento_Sales
"We cannot add order history.","Nie można dodać historii zamówienia.",module,Magento_Sales
"You updated the order address.","Adres zamówienia został zaktualizowany.",module,Magento_Sales
"We can't update the order address right now.","W tej chwili nie możemy zaktualizować adresu tego zamówienia.",module,Magento_Sales
"You have not canceled the item.","Nie posiadasz anulowanych produktów.",module,Magento_Sales
"You canceled the order.","Anulowane zamówienia.",module,Magento_Sales
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","nie zastosowano kodu kuponu ""%1"". Nie obowiązują zniżki dla wybranych produktów",module,Magento_Sales
"""%1"" coupon code is not valid.","Kod kuponu %1"" jest nieważny.",module,Magento_Sales
"The coupon code has been accepted.","Kod kuponu zostal zaakceptowany.",module,Magento_Sales
"Quote item id is not received.","Nie otrzymano ID elementu zapytania.",module,Magento_Sales
"Quote item is not loaded.","Element zapytania nie jest załadowany.",module,Magento_Sales
"New Order","Nowe zamówienie",module,Magento_Sales
"You created the order.","Złożono zamówienie.",module,Magento_Sales
"Order saving error: %1","Błąd podczas zapisywania zamówienia: %1",module,Magento_Sales
"Cannot add new comment.","Nie można dodać nowego komentarza.",module,Magento_Sales
"The credit memo has been canceled.","Faktura korygująca została anulowana.",module,Magento_Sales
"Credit memo has not been canceled.","Faktura korygująca nie została anulowana.",module,Magento_Sales
"New Memo for #%1","Nowa faktura korygująca dla nr %1",module,Magento_Sales
"New Memo","Nowa faktura korygująca",module,Magento_Sales
"The credit memo's total must be positive.","Wartość faktury korygującej musi być dodatnia.",module,Magento_Sales
"Cannot create online refund for Refund to Store Credit.","Nie można utworzyć online zwrotu refundacji na koncie sklepu.",module,Magento_Sales
"You created the credit memo.","Faktura korygująca została stworzona.",module,Magento_Sales
"We can't save the credit memo right now.","W tej chili nie możemy zapisać faktury korygującej.",module,Magento_Sales
"We can't update the item's quantity right now.","W tej chwili nie możemy uaktualnić ilości tego produktu.",module,Magento_Sales
"View Memo for #%1","Zobacz korektę dla nr %1",module,Magento_Sales
"View Memo","Zobacz korektę",module,Magento_Sales
"You voided the credit memo.","Faktura korygująca została unieważniona.",module,Magento_Sales
"We can't void the credit memo.","Nie możemy unieważnić tej faktury korygującej.",module,Magento_Sales
"The order no longer exists.","To zamówienie już nie istnieje.",module,Magento_Sales
"We can't create credit memo for the order.","Nie możemy utworzyć faktury korygującej dla tego zamówienia.",module,Magento_Sales
"Edit Order","Edycja zamówienia",module,Magento_Sales
"You sent the order email.","Wysłanie e-mail z zamówieniem.",module,Magento_Sales
"We can't send the email order right now.","W tej chwili nie możemy wysłać e-maila z zamówieniem.",module,Magento_Sales
"You have not put the order on hold.","Zamówienie nie zostało wstrzymane.",module,Magento_Sales
"You put the order on hold.","Zamówienie zostało wstrzymane.",module,Magento_Sales
"You canceled the invoice.","Faktura została anulowana.",module,Magento_Sales
"Invoice canceling error","Błąd anulowania faktury",module,Magento_Sales
"The invoice has been captured.","Faktura została przechwycona.",module,Magento_Sales
"The order does not allow an invoice to be created.","Zamówienie nie pozwala na utworzenie faktury.",module,Magento_Sales
"You can't create an invoice without products.","Nie można utworzyć faktury bez produktów.",module,Magento_Sales
"New Invoice","Nowa faktura",module,Magento_Sales
"We can't save the invoice right now.","W tej chwili nie możemy zapisać faktury.",module,Magento_Sales
"The invoice and the shipment  have been created. The shipping label cannot be created now.","Faktura i dostawa zostały utworzone. Etykieta dostawy nie może być utworzona w tym momencie.",module,Magento_Sales
"You created the invoice and shipment.","Utworzyłeś fakturę i wysyłki.",module,Magento_Sales
"The invoice has been created.","Faktura została utworzona.",module,Magento_Sales
"We can't send the invoice email right now.","W tej chwili nie możemy wysłać e-maila z fakturą.",module,Magento_Sales
"We can't send the shipment right now.","Nie możemy teraz wysłać tej wysyłki.",module,Magento_Sales
"Cannot update item quantity.","Nie można zaktualizować ilości produktów.",module,Magento_Sales
"The invoice has been voided.","Faktura została unieważniona.",module,Magento_Sales
"Invoice voiding error","Błąd unieważniania faktury",module,Magento_Sales
"%1 order(s) cannot be canceled.","%1 zamówień nie może być anulowanych.",module,Magento_Sales
"You cannot cancel the order(s).","Nie można anulować zamówienia.",module,Magento_Sales
"We canceled %1 order(s).","Anulowano zlecenie %1.",module,Magento_Sales
"%1 order(s) were not put on hold.","%1 zamówień nie zostało wstrzymanych.",module,Magento_Sales
"No order(s) were put on hold.","Żadne zamówienie nie zostało wstrzymane.",module,Magento_Sales
"You have put %1 order(s) on hold.","Wstrzymano %1 zamówień.",module,Magento_Sales
"%1 order(s) were not released from on hold status.","%1 zamówień nie zostało uwolnionych ze statusu ""wstrzymano"".",module,Magento_Sales
"No order(s) were released from on hold status.","Żadne zamówień nie zostało uwolnionych ze statusu ""wstrzymano"".",module,Magento_Sales
"%1 order(s) have been released from on hold status.","%1 zamówień zostało uwolnionych ze statusu ""wstrzymano"".",module,Magento_Sales
"There are no printable documents related to selected orders.","Brak dokumentów do wydruku powiązanych z wybranymi zamówieniami",module,Magento_Sales
"The payment has been accepted.","Płatność została zaakceptowana.",module,Magento_Sales
"The payment has been denied.","Płatność została odrzucona.",module,Magento_Sales
"Transaction has been approved.","Transakcja została zatwierdzona.",module,Magento_Sales
"Transaction has been voided/declined.","Transakcja została unieważniona / odrzucona.",module,Magento_Sales
"There is no update for the transaction.","Nie ma żadnej aktualizacji dla tej transakcji.",module,Magento_Sales
"We can't update the payment right now.","W tej chwili nie możemy zaktualizować płatności.",module,Magento_Sales
"You assigned the order status.","Status został przypisany do zamówienia.",module,Magento_Sales
"Something went wrong while assigning the order status.","Coś poszło nie tak podczas przypisywania statusu do zamówienia.",module,Magento_Sales
"We can't find this order status.","Nie możemy odnaleźć statusu zamówienia.",module,Magento_Sales
"Create New Order Status","Utwórz nowy status zamówienia",module,Magento_Sales
"We found another order status with the same order status code.","Znaleźliśmy inny status zamówienia o tym samym kodzie.",module,Magento_Sales
"You saved the order status.","Zapisałeś status zamówienia.",module,Magento_Sales
"We can't add the order status right now.","W tej chili nie możemy dodać tego statusu zamówienia.",module,Magento_Sales
"You have unassigned the order status.","Status nie został przypisany do zamówienia.",module,Magento_Sales
"Something went wrong while unassigning the order.","Coś poszło nie tak podczas unieważnienia przypisywania zamówienia.",module,Magento_Sales
"Can't unhold order.","Nie można wznowić zamówienia.",module,Magento_Sales
"You released the order from holding status.","Wydany w kolejności od posiadania statusu.",module,Magento_Sales
"The order was not on hold.","Zamówienie nie było wstrzymane.",module,Magento_Sales
"Exception occurred during order load","Wystąpił wyjątek podczas kolejność ładowania",module,Magento_Sales
"Something went wrong while saving the gift message.","Coś się zepsuło podczas zapisywania wiadomości prezentowych.",module,Magento_Sales
"You saved the gift card message.","Zapisałeś wiadomość karty prezentowej.",module,Magento_Sales
"The payment has been voided.","Płatność została unieważniona.",module,Magento_Sales
"We can't void the payment right now.","Nie można teraz unieważnić płatności.",module,Magento_Sales
"Please correct the transaction ID and try again.","Prosimy o poprawienie identyfikatora transakcji i spróbowanie ponownie.",module,Magento_Sales
"The transaction details have been updated.","Dane transakcji zostały zaktualizowane.",module,Magento_Sales
"We can't update the transaction details.","Nie można zaktualizować szczegółów transakcji.",module,Magento_Sales
"Orders and Returns","Zamówienia i zwroty",module,Magento_Sales
Home,"Strona główna",module,Magento_Sales
"Go to Home Page","Przejdź na stronę główną",module,Magento_Sales
"You entered incorrect data. Please try again.","Wpisałeś nieprawidłowe dane. Proszę spróbować ponownie.",module,Magento_Sales
"We can't find this wish list.","Nie udało się odnaleźć tej listy życzeń.",module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".","Nie można dodać produktu do koszyka przez ID ""%1"".",module,Magento_Sales
"There is an error in one of the option rows.","W jednym z rzędów opcji jest błąd.",module,Magento_Sales
"Shipping Address:","Adres dla dostawy:",module,Magento_Sales
"Billing Address:","Adres rozliczeniowy:",module,Magento_Sales
"Please specify order items.","Proszę określić kolejność elementów.",module,Magento_Sales
"Please specify a shipping method.","Proszę wybrać sposób dostawy.",module,Magento_Sales
"Please specify a payment method.","Prosimy o wybór metody płatności.",module,Magento_Sales
"This payment method is not available.","Ta metoda płatności nie jest dostępna.",module,Magento_Sales
"Validation is failed.","Weryfikacja nie powiodła się.",module,Magento_Sales
"You did not email your customer. Please check your email settings.","Nie utworzono emalia klienta. Proszę sprawdzić ustawienia e-mail.",module,Magento_Sales
"-- Please Select --",--Wybierz--,module,Magento_Sales
"Path ""%1"" is not part of allowed directory ""%2""","Ścieżka ""%1"" nie jest częścią dozwolonych katalogu ""%2""",module,Magento_Sales
"Identifying Fields required","Określenie pola wymagane",module,Magento_Sales
"Id required","Wymagany identyfikator",module,Magento_Sales
"""Invoice Document Validation Error(s):\n"" .","""Invoice Document Validation Error(s):\n"" .",module,Magento_Sales
"Could not save an invoice, see error log for details","Nie można zapisać faktury, aby uzyskać szczegółowe informacje zobacz dziennik błędów",module,Magento_Sales
"A hold action is not available.","Akcja odblokowania jest niedostępna.",module,Magento_Sales
"You cannot remove the hold.","Nie można usunąć ładowania.",module,Magento_Sales
"We cannot cancel this order.","Nie możemy anulować tego zamówienia.",module,Magento_Sales
Guest,Gość,module,Magento_Sales
"Please enter the first name.","Wpisz imię.",module,Magento_Sales
"Please enter the last name.","Wpisz nazwisko.",module,Magento_Sales
"Please enter the street.","Prosimy wpisać ulicę.",module,Magento_Sales
"Please enter the city.","Prosimy wpisać miasto.",module,Magento_Sales
"Please enter the phone number.","Proszę podać numer telefonu.",module,Magento_Sales
"Please enter the company.","Prosimy o podanie firmy.",module,Magento_Sales
"Please enter the fax number.","Wprowadź numer faksu.",module,Magento_Sales
"Please enter the zip/postal code.","Prosimy wpisać kod pocztowy.",module,Magento_Sales
"Please enter the country.","Prosimy wpisać kraj.",module,Magento_Sales
"Please enter the state/province.","Prosimy wpisać region/województwo.",module,Magento_Sales
"Requested entity doesn't exist","Żądana jednostka nie istnieje",module,Magento_Sales
"Could not delete order address","Nie można usunąć adresu zamówienia",module,Magento_Sales
"Could not save order address","Nie można zapisać adresu zamówienia",module,Magento_Sales
Pending,Oczekujący,module,Magento_Sales
Refunded,Zwrócone,module,Magento_Sales
Canceled,Anulowane,module,Magento_Sales
"Unknown State","Nieznany stan",module,Magento_Sales
"Could not delete the comment.","Nie można usunąć komentarza.",module,Magento_Sales
"Could not save the comment.","Nie można zapisać komentarza.",module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".","Znaleźliśmy nieprawidłową ilość towaru do zwrotu ""%1"".",module,Magento_Sales
"The creditmemo contains product item that is not part of the original order.","Creditmemo zawiera element produktu, który nie jest częścią oryginalnego zamówienia.",module,Magento_Sales
"The quantity to refund must not be greater than the unrefunded quantity.","The quantity to refund must not be greater than the unrefunded quantity.",module,Magento_Sales
"Could not delete the credit memo item.","Nie można usunąć elementu noty kredytowej.",module,Magento_Sales
"Could not save the credit memo item.","Nie można zapisać elementu noty kredytowej.",module,Magento_Sales
"Maximum shipping amount allowed to refund is: %1","Maksymalny koszt dostawy dozwolony do zwrotu to: %1",module,Magento_Sales
"Order Id is required for creditmemo document","Identyfikator zamówienia jest wymagany dla dokumentu creditmemo",module,Magento_Sales
"The creditmemo contains product SKU ""%1"" that is not part of the original order.","Creditmemo zawiera produkt SKU ""%1"" czyli nie jest częścią oryginalnego zamówienia.",module,Magento_Sales
"The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".","The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".",module,Magento_Sales
"You can't create a creditmemo without products.","Nie można utworzyć creditmemo bez produktów.",module,Magento_Sales
"The most money available to refund is %1.","Większość pieniędzy do zwrotu to %1.",module,Magento_Sales
"Could not delete credit memo","Nie można usunąć faktury korygującej",module,Magento_Sales
"Could not save credit memo","Nie można zapisać faktury korygującej",module,Magento_Sales
"This order already has associated customer account","To zamówienie już zostało skojarzone z konte klienta",module,Magento_Sales
Paid,Zapłacono,module,Magento_Sales
"We cannot register an existing invoice","Nie można zarejestrować istniejącej faktury",module,Magento_Sales
"Could not delete the invoice comment.","Nie można usunąć komentarza faktury.",module,Magento_Sales
"Could not save the invoice comment.","Nie można zapisać komentarza faktury.",module,Magento_Sales
"Could not delete the invoice item.","Nie można usunąć pozycji faktury.",module,Magento_Sales
"Could not save the invoice item.","Nie można zapisać elementu faktury.",module,Magento_Sales
"We can't create creditmemo for the invoice.","Nie możemy stworzyć creditmemo dla faktury.",module,Magento_Sales
"Order Id is required for invoice document","Identyfikator zamówienia jest wymagane dla dokumentu faktury",module,Magento_Sales
"The quantity to invoice must not be greater than the uninvoiced quantity for product SKU ""%1"".","Ilość do zafakturowania nie może być większa niż niezafakturowana ilość produktu SKU ""%1"".",module,Magento_Sales
"The invoice contains one or more items that are not part of the original order.","Faktura zawiera jeden lub więcej elementów, które nie są częścią oryginalnego zamówienia.",module,Magento_Sales
"ID required","Wymagany identyfikator",module,Magento_Sales
"Unknown Status","Nieznany status",module,Magento_Sales
Ordered,Zamówione,module,Magento_Sales
Shipped,Wysłane,module,Magento_Sales
Invoiced,Zafakturowane,module,Magento_Sales
Backordered,"Produkty brakujące do realizacji",module,Magento_Sales
Returned,Zwrócony,module,Magento_Sales
Partial,Częściowy,module,Magento_Sales
Mixed,Mieszany,module,Magento_Sales
"Registered a Void notification.","Zarejestrowano puste powiadomienie.",module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.","Jeśli faktura została utworzona offline, spróbuj utworzyć fakturę kredytową również offline.",module,Magento_Sales
"We refunded %1 online.","Zwracamy %1 online.",module,Magento_Sales
"We refunded %1 offline.","Zwracamy %1 online.",module,Magento_Sales
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Zwrot"". Zwrot wydany przez sprzedającego. Zarejestrowane powiadomienie o zwrocie kwoty %1. Identyfikator transakcji: ""%2"". Faktura korygująca nie została utworzona. Proszę utworzyć fakturę korygującą.",module,Magento_Sales
"The credit memo has been created automatically.","Faktura korygująca została utworzona automatycznie.",module,Magento_Sales
"Registered notification about refunded amount of %1.","Zarejestrowano powiadomienie o zrefundowanej kwocie %1.",module,Magento_Sales
"Canceled order online","Zamówienie anulowane online",module,Magento_Sales
"Canceled order offline","Zamówienie anulowane offline",module,Magento_Sales
"Approved the payment online.","Zaakceptowana płatność online.",module,Magento_Sales
"There is no need to approve this payment.","Nie ma potrzeby akceptowania tej płatności.",module,Magento_Sales
"Denied the payment online","Odrzucona płatność online",module,Magento_Sales
"Registered update about approved payment.","Zarejestrowano aktualizację o zaakceptowanej płatności.",module,Magento_Sales
"Registered update about denied payment.","Zarejestrowano aktualizację o odrzuconej płatności.",module,Magento_Sales
"There is no update for the payment.","Nie ma aktualizacji tej płatności.",module,Magento_Sales
"Voided authorization.","Unieważniona autoryzacja.",module,Magento_Sales
"Amount: %1.","Kwota: %1.",module,Magento_Sales
"Transaction ID: ""%1""","ID transakcji: ""%1""",module,Magento_Sales
"The payment method you requested is not available.","Metody płatności, której szukasz nie jest dostępna.",module,Magento_Sales
"The payment disallows storing objects.","Płatności nie zezwala na przechowywanie obiektów.",module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.","Transakcja ""%1"" jeszcze nie może być przechwycona.",module,Magento_Sales
"The parent transaction ID must have a transaction ID.","ID nadrzędnej transakcji musi mieć ID transakcji.",module,Magento_Sales
"Payment transactions disallow storing objects.","Trnasakcja płatności nie zezwala na przechowywanie obiektów.",module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","Transakcja ""%1"" (%2) jest już zamknięta.",module,Magento_Sales
"Set order for existing transactions not allowed","Ustawienie zamówienia dla istniejącej transakcji nie jest dozwolone",module,Magento_Sales
"At minimum, you need to set a payment ID.","Należy ustawić identyfikator płatności na minimum.",module,Magento_Sales
Order,Zamówienie,module,Magento_Sales
Authorization,Autoryzacja,module,Magento_Sales
"We found an unsupported transaction type ""%1"".","Znaleźliśmy nieobsługiwany typu transakcji ""%1"".",module,Magento_Sales
"Please set a proper payment and order id.","Proszę ustawić właściwy identyfikator zamówienia i płatność.",module,Magento_Sales
"Please enter a Transaction ID.","Podaj ID transakcji.",module,Magento_Sales
"You can't do this without a transaction object.","Nie może tego zrobić bez obiektu transakcji.",module,Magento_Sales
"Order #","Zamówienie #",module,Magento_Sales
"Order Date:","Data zamówienia:",module,Magento_Sales
"Sold to:",Sprzedano:,module,Magento_Sales
"Ship to:","Dane dostawy:",module,Magento_Sales
"Payment Method:","Metoda płatności:",module,Magento_Sales
"Shipping Method:","Metoda dostawy",module,Magento_Sales
"Total Shipping Charges","Łączne koszty wysyłki",module,Magento_Sales
Title,Tytuł,module,Magento_Sales
Number,Numer,module,Magento_Sales
"We found an invalid renderer model.","Znaleźliśmy nieprawidłowo renderowany model.",module,Magento_Sales
"Please define the PDF object before using.","Prosimy o zdefiniowanie obiektu PDF przed użyciem.",module,Magento_Sales
"We don't recognize the draw line data. Please define the ""lines"" array.","We don't recognize the draw line data. Please define the ""lines"" array.",module,Magento_Sales
Products,Produkty,module,Magento_Sales
"Total (ex)","bez VAT",module,Magento_Sales
Qty,Ilość,module,Magento_Sales
Tax,Podatek,module,Magento_Sales
"Total (inc)","z VAT",module,Magento_Sales
"Credit Memo #","Nota kredytowa nr",module,Magento_Sales
"Invoice #","Faktura nr",module,Magento_Sales
"The order object is not specified.","Przedmiot zamówienia nie został określony.",module,Magento_Sales
"The source object is not specified.","Obiekt źródłowy nie został określony.",module,Magento_Sales
"An item object is not specified.","Nie określono elementu obiektu.",module,Magento_Sales
"A PDF object is not specified.","Obiekt PDF nie został określony.",module,Magento_Sales
"A PDF page object is not specified.","Strona obiektu PDF nie została określona.",module,Magento_Sales
"Excl. Tax","Bez podatku",module,Magento_Sales
"Incl. Tax","Z podatkiem",module,Magento_Sales
"Packing Slip #","List przewozowy #",module,Magento_Sales
title,tytuł,module,Magento_Sales
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","%1 całkowity wzór PDF musi znajdować się albo rozszerzyć po \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.",module,Magento_Sales
"Received check doesn't match interface","Received check doesn't match interface",module,Magento_Sales
"We cannot register an existing shipment","Nie można zarejestrować istniejącej wysyłki",module,Magento_Sales
"Could not delete the shipment comment.","Nie można usunąć komentarza przesyłki.",module,Magento_Sales
"Could not save the shipment comment.","Nie można zapisać komentarza przesyłki.",module,Magento_Sales
"Could not delete the shipment item.","Nie można usunąć elementu przesyłki.",module,Magento_Sales
"Could not save the shipment item.","Nie można zapisać elementu przesyłki.",module,Magento_Sales
"Parent shipment cannot be loaded for track object.","Parent shipment cannot be loaded for track object.",module,Magento_Sales
"Could not delete the shipment tracking.","Nie można usunąć śledzenia przesyłki.",module,Magento_Sales
"Could not save the shipment tracking.","Nie można zapisać śledzenia przesyłki.",module,Magento_Sales
"Order Id is required for shipment document","Identyfikator zamówienia jest wymagany dla dokumentu dostawy",module,Magento_Sales
"You can't create a shipment without products.","Nie można utworzyć przesyłki bez produktów.",module,Magento_Sales
